Country,Region,Maker,"First Fursuit Social Media Post",Link,Makers Added: 854/854 - 100% Complete (0 Suits Remaining),No of Suits,Suits Added,Completed By,854 Scraped of 854 (100%)
United States,Utah,Kazulgfox,,Kazulgfox,https://www.kazplay.com/,9,Complete,Ricotiger,21/04/2019
United States,Louisiana,Kazuto Kurama (Natsuro Fire Wolf Studio),,Kazuto Kurama (Natsuro Fire Wolf Studio),http://www.furaffinity.net/user/kazutokurama/,35,Complete ,Shooter,21/04/2019
United States,Pennsylvania,Kazy Cat Creations,,Kazy Cat Creations,https://www.kazycatcreations.com,12,Complete,Shooter,21/04/2019
United States,Ohio,KC Costumes,,KC Costumes,https://www.kc-costumes.com/,18,Complete,Ricotiger,21/04/2019
United States,Ohio,Keeper of Dreams,,Keeper of Dreams,https://keeperofdreams.livejournal.com/,7,Complete,Shooter,17/04/2019
Germany,Unknown,Kegawa Creation,,Kegawa Creation,http://www.kegawacreation.de/?lang=en,57,Complete,Ricotiger,21/04/2019
United States,Georgia,Keiko Vixen,,Keiko Vixen,http://www.furaffinity.net/user/floxxylady/,14,Complete,Ricotiger,21/04/2019
United States,Unknown,Keira Blacktalon,,Keira Blacktalon,https://www.deviantart.com/fleech-hunter/,5,Complete,Ricotiger,21/04/2019
United States,Unknown,KemoSuki,,KemoSuki,http://www.furaffinity.net/user/isoniku/,20,Complete,Ricotiger,21/04/2019
Brazil,Unknown,Keto Fursuits,,Keto Fursuits,http://www.furaffinity.net/user/keto-schneider/,24,Complete,Ricotiger,21/04/2019
United States,Indiana,Keyoki,,Keyoki,https://twitter.com/keyoki,3,Broken Link,Shooter,17/04/2019
United Kingdom,Unknown,Keyoto,,Keyoto,https://www.deviantart.com/sasukeharber,8,Complete,Ricotiger,21/04/2019
United States,Unknown,Kilcodo Costumes,,Kilcodo Costumes,http://www.kilcodocostumes.com/index.htm,178,Complete,Ricotiger,21/04/2019
United States,California,Kimba Snowpaw,,Kimba Snowpaw,http://www.furaffinity.net/user/kimbasnowpaw/,3,Complete,Ricotiger,21/04/2019
United States,Unknown,Kinghime,,Kinghime,https://www.furaffinity.net/user/kinghime/,23,Complete,Ricotiger,21/04/2019
Mexico,Unknown,Kinred Fox,,Kinred Fox,http://www.furaffinity.net/user/kinredfox,6,Complete,Ricotiger,17/04/2019
Finland,Helsinki,Kisu,,Kisu,https://twitter.com/KisuPantteri,6,Complete,Shooter,17/04/2019
United States,Unknown,Kitsune Illusions,,Kitsune Illusions,http://www.kitsuneillusions.com,10,Complete,Ricotiger,21/04/2019
United States,New Hampshire,Kitsune Studios,,Kitsune Studios,https://www.furaffinity.net/user/kitsunestudios,23,Complete,Ricotiger,21/04/2019
Venezuela,Unknown,Kitsunerawr,,Kitsunerawr,https://www.furaffinity.net/user/kitsunerawr/,4,Complete,Ricotiger,21/04/2019
United States,Michigan,Kitt Creations,,Kitt Creations,https://www.furaffinity.net/user/kittcreations/,13,Complete,Ricotiger,21/04/2019
Germany,Leipzig,Kitty Fluff Costumes,,Kitty Fluff Costumes,http://www.kittyfluff.de/,0,Complete,Shooter,17/04/2019
United States,Georgia,Kiwihunter,,Kiwihunter,http://www.furaffinity.net/user/kiwihunter8/,39,Complete,Ricotiger,21/04/2019
United States,Washington,Klickitat Matrices,,Klickitat Matrices,https://twitter.com/malytwotails,3,No Names,Ricotiger,17/04/2019
United Kingdom,Unknown,Kloofsuits,,Kloofsuits,https://www.kloofsuits.co.uk/commissions,42,Complete,Ricotiger,21/04/2019
United States,Washington,Knossos,,Knossos,http://www.furaffinity.net/user/knossos/,2,Complete,Shooter,17/04/2019
United States,Unknown,Kodimade,,Kodimade,https://www.kodimade.com/,102,Complete,Ricotiger,21/04/2019
United States,Unknown,KomicKrazi Studios,,KomicKrazi Studios,http://www.komickrazi.com/,314,Complete,Ricotiger,21/04/2019
United Kingdom,Scotland,Kurauno,,Kurauno,http://www.furaffinity.net/user/kurauno/,18,Complete,Ricotiger,21/04/2019
United States,Idaho,Kyanite Creations,,Kyanite Creations,https://www.etsy.com/shop/KyaniteCreations,1,Complete,Shooter,17/04/2019
United States,South Carolina,Laela McPitty Suits,,Laela McPitty Suits,http://laelamcpittysuits.webs.com/,0,Broken Link,Shooter,17/04/2019
United States,Colorado,Laken Steeljaw,,Laken Steeljaw,https://laken-steeljaw.livejournal.com/,3,Complete,Shooter,17/04/2019
United States,Florida,Lavafox,,Lavafox,http://www.furaffinity.net/user/lavafox/,83,Complete,Shooter,17/04/2019
Canada,Winnipeg,Lazy Leopard Fursuits,,Lazy Leopard Fursuits,https://lazyleopard.ca/,2,Complete ,Shooter,21/04/2019
Australia,Queensland,Lazy Lupe,,Lazy Lupe,http://www.furaffinity.net/user/lazylupe/,205,Complete,Ricotiger,21/04/2019
Germany,Saxony,Leipziger-Fursuit-Schmiede,,Leipziger-Fursuit-Schmiede,https://www.furaffinity.net/user/leipziger-fursuit-schmiede/,12,Complete,Shooter,21/04/2019
United States,Illinois,Lemonbrat Fursuits,,Lemonbrat Fursuits,http://www.lemonbratfursuits.com/,55,Complete,Ricotiger,21/04/2019
United States,Alabama,Lenny Mutt,,Lenny Mutt,http://www.furaffinity.net/user/lennymutt,1,Complete,Shooter,17/04/2019
United States,Tennessee,LeoneLaTwerk,,LeoneLaTwerk,https://www.furaffinity.net/user/leonelatwerk/,3,Complete,Shooter,17/04/2019
United Kingdom,Unknown,Leopardcorgi Creatures,,Leopardcorgi Creatures,http://www.leopardcorgi.co.uk/,3,Complete,Shooter,17/04/2019
United States,Unknown,Lhbeau,,Lhbeau,https://www.furaffinity.net/user/lhbeau/,6,Complete,Shooter,17/04/2019
United States,Unknown,Ligercraft Suits,,Ligercraft Suits,https://www.furaffinity.net/user/ligercraftsuits/,7,Complete,Ricotiger,17/04/2019
United Kingdom,Unknown,Lillie Likes Peas,,Lillie Likes Peas,https://www.furaffinity.net/user/LilliLikesPeas,0,Broken Link,Shooter,17/04/2019
United States,Georgia,Lion of the Sun,,Lion of the Sun,http://lionofthesun.com/,4,Complete,Shooter,17/04/2019
United States,New York,Liquid Sunshine Design Fursuits (LSD),,Liquid Sunshine Design Fursuits (LSD),https://twitter.com/LSDfursuits,16,Complete,Shooter,21/04/2019
Canada,Alberta,Little Fangs Fursuits,,Little Fangs Fursuits,https://twitter.com/littlefangsfur?lang=en,9,Complete,Ricotiger,17/04/2019
United States,West Viginia,Lizard King Designs,,Lizard King Designs,https://lizardkingdesigns.weebly.com/,5,Complete,Shooter,21/04/2019
United States,Indiana,Lizard Loves Mustache,,Lizard Loves Mustache,http://www.lizardlovesmustache.com/,89,Complete,Ricotiger,21/04/2019
Brazil,São Paulo,Lizaruk,,Lizaruk,http://www.furaffinity.net/user/lizaruk/,21,Complete,Ricotiger,21/04/2019
United States,Florida,LKR Mascots,,LKR Mascots,http://lkrmascots.wixsite.com/lkrmascots,13,Complete,Ricotiger,21/04/2019
United States,Georgia,Lobita Works,,Lobita Works,http://www.furaffinity.net/user/lobitaworks/,87,Complete,Ricotiger,21/04/2019
United States,Maryland,Locado,,Locado,http://www.furaffinity.net/user/locadocoon/,6,Complete,Ricotiger,21/04/2019
United States,Unknown,Locomotion Fursuits,,Locomotion Fursuits,http://www.furaffinity.net/user/Locomotion/,3,Complete,Ricotiger,21/04/2019
United States,Unknown,Lodi Dah Fursuits,,Lodi Dah Fursuits,https://lodidahfursuits.weebly.com/,5,Complete,Ricotiger,17/04/2019
Brazil,Unknown,Loris,,Loris,http://www.furaffinity.net/user/loris/,9,Complete,Ricotiger,21/04/2019
United Kingdom,Manchester,Loui,,Loui,https://www.furaffinity.net/user/loui/,11,Complete,Ricotiger,21/04/2019
Australia,Queensland,Lucky Dog Fursuits,,Lucky Dog Fursuits,https://luckydogfursuits.com/,31,Complete,Ricotiger,21/04/2019
United States,Oregon,Lucky Gum Fursuits,,Lucky Gum Fursuits,http://www.luckygumfursuits.com/,16,Complete,Ricotiger,21/04/2019
Russia,Unknown,Lunar Forest,,Lunar Forest,http://lunarforest.ru/,39,Complete,Ricotiger,21/04/2019
United States,Unknown,Lunar Wolf Pup Studios,,Lunar Wolf Pup Studios,https://www.facebook.com/lunarwolfpupstudios,21,Complete,Shooter,21/04/2019
United States,Texas,Luno Vulpes,,Luno Vulpes,http://www.furaffinity.net/user/lunovulpes/,83,Complete,Ricotiger,21/04/2019
United Kingdom,Unknown,Lupinemoonfeather,,Lupinemoonfeather,https://www.furaffinity.net/user/lupinemoonfeather/,2,Complete,Ricotiger,21/04/2019
United States,Unknown,Luskwood Creatures,,Luskwood Creatures,http://luskwood.org/,14,Complete,Ricotiger,21/04/2019
United States,Tennessee,Macaroni Market (Mackoolzie),,Macaroni Market (Mackoolzie),http://macaronimarkets.weebly.com/,14,Complete,Ricotiger,21/04/2019
United Kingdom,Unknown,Made by Mercury,,Made by Mercury,http://madebymercury.co.uk/,83,Complete,Ricotiger,21/04/2019
United States,Alabama,Made by Muttmix,,Made by Muttmix,https://www.furaffinity.net/user/MadeByMuttmix,42,Complete,Ricotiger,21/04/2019
United States,Unknown,Made Fur You,,Made Fur You,http://www.madefuryou.com/,551,Complete,Ricotiger,21/04/2019
Hungary,Unknown,Made in Holland,,Made in Holland,https://www.furaffinity.net/user/madeinholland/,2,Complete,Ricotiger,21/04/2019
United Kingdom,Brighton,Made4Hugging,,Made4Hugging,https://www.furaffinity.net/user/pixelbunny/,28,Complete,Ricotiger,21/04/2019
United States,Unknown,Magic Foxy Artworks,,Magic Foxy Artworks,http://magicfoxy.com/,3,Complete,Ricotiger,21/04/2019
United States,Wisconsin,Magnus Diridian,,Magnus Diridian,http://www.furaffinity.net/user/magnusdiridian/,47,Complete,Ricotiger,21/04/2019
United States,Unknown,MagpieBones,,MagpieBones,http://www.magpiebones.com/,8,No Names,Ricotiger,17/04/2019
United States,Unknown,Maj Mania,,Maj Mania,https://aminoapps.com/c/furry-amino/page/user/majeste749-maj-mania749/j04Y_XwPSpf38Jz2klZ182PkBwJm0YL1XxxIk,3,Complete,Shooter,21/04/2019
United States,Massachusetts,Mango Island Creations,,Mango Island Creations,https://www.furaffinity.net/user/MangoIslandCreations,44,Complete,Ricotiger,21/04/2019
United States,Florida,Mangusu,,Mangusu,http://www.furaffinity.net/user/mangusu/,7,Complete,Ricotiger,21/04/2019
Denmark,Randers,Maria’s Creative Corner,,Maria’s Creative Corner,http://mcreativecorner.com/,0,Complete,Shooter,21/04/2019
United States,Unknown,Marylen Costumes,,Marylen Costumes,http://www.marylen.com/,11,No Names,Ricotiger,17/04/2019
United States,Ohio,Matchapawz,,Matchapawz,https://twitter.com/Matchapawz,1,Complete,Shooter,21/04/2019
United States,Washington,Matrices,,Matrices,http://www.matrices.net/,22,Complete,Ricotiger,21/04/2019
Germany,Dortmund,Meanie Beanie Fursuits (Star Seeker),,Meanie Beanie Fursuits (Star Seeker),https://twitter.com/starseekerdoggo,10,Complete,Ricotiger,21/04/2019
United Kingdom,Unknown,Mei Fursuits,22/07/2015,Mei Fursuits,https://meifursuits.weebly.com/,34,Complete,Shooter,21/04/2019
United States,Ohio,Melissa Mendelson Art,,Melissa Mendelson Art,https://www.melissamendelsonart.com/,13,Complete,Ricotiger,21/04/2019
United States,Colorado,Menagerie Workshop,,Menagerie Workshop,https://menagerieworkshop.com/,77,Complete,Ricotiger,21/04/2019
United States,Unknown,Mercifur,,Mercifur,https://www.deviantart.com/mercifur,3,Complete,Ricotiger,21/04/2019
United States,Unknown,Messerschmitt,,Messerschmitt,https://messerschmitt51.webs.com/,3,Complete,Ricotiger,16/04/2019
United States,Georgia,Metaldog00781,,Metaldog00781,http://www.furaffinity.net/user/Metaldog00781,3,Complete,Ricotiger,16/04/2019
United States,Delaware,Micro Mascots,,Micro Mascots,https://twitter.com/micromascots?lang=en-gb,1,No Names,Ricotiger,16/04/2019
United States,Unknown,Midnight Storm Creations,,Midnight Storm Creations,http://www.furaffinity.net/user/midnightstormcreations/,18,Complete,Shooter,21/04/2019
Canada,Ontario,Midnight Swimmers,,Midnight Swimmers,https://midnightswimmers.com/,12,Complete,Ricotiger,16/04/2019
China,Unknown,Midowko Art,,Midowko Art,https://www.furaffinity.net/user/Midowko,16,Complete,Ricotiger,21/04/2019
United States,Unknown,Mijou,,Mijou,https://www.furaffinity.net/user/mijou,3,Complete,Shooter,21/04/2019
United States,Unknown,Mini Boss Mascots (Marshmallowe),,Mini Boss Mascots (Marshmallowe),https://www.furaffinity.net/user/Marshmallowtwirl,21,Complete,Ricotiger,21/04/2019
United States,California,Mirepoix,,Mirepoix,https://www.furaffinity.net/user/Mirepoix,6,Complete,Ricotiger,16/04/2019
United States,California,Mischief Makers,,Mischief Makers,http://www.fluffymischief.com/,147,Complete,Bon,21/04/2019
United States,California,Miss Wolfiee,,Miss Wolfiee,https://www.furaffinity.net/user/MissWolfiee,16,Complete,Ricotiger,21/04/2019
United States,Pennsylvania,MissRaptor,,MissRaptor,http://www.shingfx.com/,0,Broken Link,Shooter,16/04/2019
United States,Alaska,Mitha,,Mitha,http://www.furaffinity.net/user/Mitha,11,Complete,Ricotiger,21/04/2019
United States,Unknown,Mixed Candy,,Mixed Candy,https://www.mixedcandycostumes.com/,350,Complete,Ricotiger,21/04/2019
Netherlands,Unknown,Mixed Monsters,,Mixed Monsters,https://twitter.com/MixedMonsters,5,Complete,Shooter,21/04/2019
Japan,Unknown,Mochiri,,Mochiri,http://www.furaffinity.net/user/mochiri/,7,Complete,Ricotiger,21/04/2019
Australia,Unknown,Monkaus Furry Bitz,,Monkaus Furry Bitz,https://www.furaffinity.net/user/monkausfurrybitz/,13,Complete,Ricotiger,21/04/2019
United States,Pennsylvania,Monster Cat Creations,,Monster Cat Creations,https://www.furaffinity.net/user/MonsterCatCreations,32,Complete,Ricotiger,21/04/2019
United States,Tennessee,Monster Deer Creations,,Monster Deer Creations,https://www.furaffinity.net/user/MonsterDeerCreations,6,Complete,Ricotiger,21/04/2019
United States,Unknown,Moon Devourer,,Moon Devourer,http://www.furaffinity.net/user/moondevourer/,2,Complete,Ricotiger,16/04/2019
United States,Pennsylvania,Moon Mochi,,Moon Mochi,http://www.furaffinity.net/user/moonmochi,6,Complete,Ricotiger,16/04/2019
United States,indiana,Moonlight Delights,,Moonlight Delights,http://www.furaffinity.net/user/moonlightdelights,1,Complete,Ricotiger,21/04/2019
Spain,Unknown,Moonlightbatshadow,,Moonlightbatshadow,https://www.furaffinity.net/user/moonlightbatshadow/,1,Complete,Ricotiger,16/04/2019
United States,California,Moop,,Moop,https://www.furaffinity.net/user/moopdrea,8,Complete,Ricotiger,16/04/2019
United States,Washington,Mordrudes Monsters,,Mordrudes Monsters,http://www.mordrudesmonsters.com/index.php,17,Complete,Ricotiger,21/04/2019
United States,California,More Fur Less,,More Fur Less,http://www.morefurless.com/,159,Complete,Ricotiger,21/04/2019
United States,Unknown,Mostly Bad Costumes (Suit Alors),,Mostly Bad Costumes (Suit Alors),https://suitalors.tumblr.com/,14,Complete,Ricotiger,21/04/2019
United States,Unknown,Mothsicle Suits,,Mothsicle Suits,http://mothsicles.wix.com/mothsiclesuits,27,Complete,Ricotiger,21/04/2019
Denmark,Randers,Mugiwara Cosplay (Maria’s Creative Corner),,Mugiwara Cosplay (Maria’s Creative Corner),https://www.deviantart.com/maria-m--aka--bakura,45,Complete,Ricotiger,21/04/2019
United States,Unknown,Multicolor Bark (Autumn Fallings),15/06/2010,Multicolor Bark (Autumn Fallings),https://www.multicolorbark.com/,1,Complete,Ricotiger,16/04/2019
United States,Chicago,Munchkin Bunny,,Munchkin Bunny,https://www.furaffinity.net/user/munchkin-bunny,2,Complete,Ricotiger,21/04/2019
United States,New Jersey,Muntjacked,,Muntjacked,https://www.furaffinity.net/user/Muntjacked,4,Complete,Ricotiger,21/04/2019
United States,Colorado,Mushi Crosshairs,,Mushi Crosshairs,http://www.furaffinity.net/user/mushicrosshairs,95,Complete,Ricotiger,21/04/2019
Czech Republic,Prague,Mut-Mut-Fur Costumes,,Mut-Mut-Fur Costumes,http://www.furaffinity.net/user/mut-mut-furcostumes,6,Complete,Bon,21/04/2019
Slovakia,Unknown,Mutt-Zilla (Marshmellow),,Mutt-Zilla (Marshmellow),http://www.furaffinity.net/user/mutt-zilla/,22,Complete,Ricotiger,21/04/2019
Canada,Saskatchewan,MuttRitzu,,MuttRitzu,https://www.furaffinity.net/user/muttritsu/,7,Complete,Shooter,21/04/2019
United States,California,My Fur Creations,,My Fur Creations,http://www.myfurcreations.com/,68,Complete,Ricotiger,21/04/2019
United States,California,Myrtle's Monsters,,Myrtle's Monsters,https://www.furaffinity.net/user/Myrtles-Monsters,29,Complete,Ricotiger,16/04/2019
Germany,Unknown,Mystic Creatures,,Mystic Creatures,https://mystic-creatures.com/,14,Complete,Ricotiger,21/04/2019
Singapore,Unknown,Mystikreatures (Animagus Fursuits),,Mystikreatures (Animagus Fursuits),http://www.furaffinity.net/user/AnimagusFursuits/,13,Complete,Ricotiger,23/04/2019
United States,Texas,Nafierye,,Nafierye,https://www.furaffinity.net/user/nafierye/,5,Complete,Ricotiger,23/04/2019
United States,Texas,Nagowteena Costumes,,Nagowteena Costumes,http://www.furaffinity.net/user/nagowteenacostumes,6,Complete,Ricotiger,23/04/2019
United States,Unknown,Neala Appaloosa,,Neala Appaloosa,http://www.furaffinity.net/user/neala-appaloosa/,6,Complete,Bon,23/04/2019
Canada,Ontario,Neex,,Neex,http://www.furaffinity.net/user/neex/,2,Complete,Ricotiger,23/04/2019
United States,California,Nekofelin,,Nekofelin,https://www.furaffinity.net/user/nekofelin,3,Complete,Ricotiger,15/04/2019
Germany,Unknown,Neon Fur Studios,,Neon Fur Studios,https://www.furaffinity.net/user/neonfurstudios/,31,Complete,Ricotiger,23/04/2019
United States,Oklahoma,Neon Puppy Creations,,Neon Puppy Creations,https://www.facebook.com/NeonPuppyCreations/,11,Complete,Ricotiger,23/04/2019
United States,North Carolina,Neonr0se,,Neonr0se,https://www.furaffinity.net/user/neonr0se/,13,Complete,Ricotiger,23/04/2019
United States,New York,Nether Den Studio,,Nether Den Studio,http://www.furaffinity.net/user/netherden/,8,Complete,Ricotiger,23/04/2019
United States,Unknown,Niennis,,Niennis,https://www.furaffinity.net/user/niennis/,25,Complete,Ricotiger,23/04/2019
Norway,Oslo,Nifeline,,Nifeline,https://www.furaffinity.net/user/nifeline/,3,Complete,Ricotiger,23/04/2019
United States,New Jersey,Nightfell,,Nightfell,http://www.furaffinity.net/user/nightfell/,13,Complete,Ricotiger,23/04/2019
Mexico,Unknown,Nightmare Beast Creations,,Nightmare Beast Creations,https://twitter.com/NightmareBeastC/media?lang=en,9,Complete,Ricotiger,23/04/2019
Netherlands,Unknown,Nightwolf Creations,,Nightwolf Creations,https://furrynetwork.com/nightwolf/photos/,16,Complete,Ricotiger,23/04/2019
United States,Michigan,Niiku,,Niiku,https://www.furaffinity.net/user/niiku,24,Complete,Ricotiger,23/04/2019
Canada,Ontario,Noble Productions,,Noble Productions,http://www.furaffinity.net/user/noblewolf/,130,Complete,Ricotiger,23/04/2019
United States,Florida,Norman Patches n' Furs,,Norman Patches n' Furs,http://www.furaffinity.net/user/normanpatchesnfurs,4,Complete,Bon,23/04/2019
Norway,Unknown,Norsepaw Studio,,Norsepaw Studio,https://norsepaw.webs.com/,2,No Names,Ricotiger,15/04/2019
Canada,British Columbia,Norsewolf Creations,,Norsewolf Creations,https://twitter.com/nwcfursuits?lang=en,17,Complete,Ricotiger,15/04/2019
Finland,Unknown,Northcat Creations,,Northcat Creations,https://northcatcreations.weebly.com/about.html,0,Complete,Shooter,15/04/2019
Canada,Montreal,Northern Lights Costume Company (Wolfbird),,Northern Lights Costume Company (Wolfbird),https://www.furaffinity.net/user/wolfbird/,64,Complete,Bon,15/04/2019
Canada,Ontario,Northfur FX,,Northfur FX,https://www.northfur.ca/,2,No Names,Ricotiger,15/04/2019
United States,Georgia,Northshore Mascots,,Northshore Mascots,https://wildworkscostumes.weebly.com/,1,No Names,Ricotiger,15/04/2019
Poland,Katowice,Nuke Creations,,Nuke Creations,http://nukecreations.com/,57,Complete,Ricotiger,23/04/2019
United States,Indiana,Ocicat,,Ocicat,https://www.furaffinity.net/user/ocicat/,14,Complete,Ricotiger,23/04/2019
United States,Unknown,Og's Fursuits,,Og's Fursuits,https://www.furaffinity.net/user/ognas/,47,Complete,Ricotiger,23/04/2019
United States,Arizona,Ohmega Suit Studios,,Ohmega Suit Studios,https://ohmegasuitstudios.weebly.com/,21,Complete,Ricotiger,15/04/2019
Japan,Unknown,Omame,,Omame,http://www.furaffinity.net/user/omame556/,4,Complete,Ricotiger,23/04/2019
France,Unknown,Omega Paws,,Omega Paws,http://www.furaffinity.net/user/omegapaws/,57,Complete,Ricotiger,23/04/2019
United States,Oregon,OMG Pineapples,,OMG Pineapples,http://www.omgpineapples.net/,30,Complete,Ricotiger,23/04/2019
United States,Unknown,Onai Wolfwind,,Onai Wolfwind,https://www.deviantart.com/onai-wolfwind/,7,Complete,Ricotiger,23/04/2019
United States,Carolina,One Eyed Doe,,One Eyed Doe,https://www.oneeyeddoe.info/,9,Complete,Ricotiger,15/04/2019
United States,Pennsylvania,One Eyed Jack,,One Eyed Jack,https://www.furaffinity.net/user/oneeyedjack/,8,Complete,Shooter,23/04/2019
Canada,Unknown,One Fur All,,One Fur All,http://www.onefurall.com/,127,Complete,Ricotiger,23/04/2019
Canada,Unknown,Onix Angel Creations,,Onix Angel Creations,https://www.onixangelcreations.com/,16,Complete,Ricotiger,23/04/2019
Canada,British Columbia,Orwin,,Orwin,http://www.furaffinity.net/user/orwin/,6,Complete,Ricotiger,23/04/2019
United States,Georgia,Otter Nonsense,,Otter Nonsense,https://www.furaffinity.net/user/Otter.Nonsense,14,Complete,Ricotiger,23/04/2019
United States,Georgia,Otter-n-Daughter,,Otter-n-Daughter,http://www.furaffinity.net/user/otter.n.daughter/,30,Complete,Ricotiger,23/04/2019
United States,Missouri,Our Mass Hysteria,,Our Mass Hysteria,http://www.furaffinity.net/user/ourmasshysteria/,38,Complete,Ricotiger,15/04/2019
United States,New York,Oz Kangaroo,,Oz Kangaroo,http://www.furaffinity.net/user/ozkangaroo/,22,Complete,Ricotiger,15/04/2019
Canada,Ontario,P Pardus,,P Pardus,https://p-pardus.livejournal.com/,23,Complete,Ricotiger,15/04/2019
Brazil,Unknown,Paciulo Fursuits,,Paciulo Fursuits,https://www.facebook.com/paciulofursuits/,73,Complete,Ricotiger,23/04/2019
United States,Texas,Paddlefoot,,Paddlefoot,https://www.furaffinity.net/user/paddlefoot/,3,Complete,Ricotiger,14/04/2019
Germany,Unknown,Palohmino,,Palohmino,https://www.furaffinity.net/user/Palohmino,11,Complete,Ricotiger,23/04/2019
United Kingdom,Glasgow,Panda Candy Suits (Blue Moon Creations BMC),,Panda Candy Suits (Blue Moon Creations BMC),https://twitter.com/PandaCandySuits,10,Complete,Ricotiger,23/04/2019
United States,Texas,Patchworkpibble,,Patchworkpibble,http://www.furaffinity.net/user/patchworkpibble/,0,Broken Link,Ricotiger,14/04/2019
United States,Florida,Pawaii Suits,,Pawaii Suits,https://twitter.com/PawaiiFursuits?lang=en,17,Complete,Ricotiger,23/04/2019
United States,New York,Pawgazer,,Pawgazer,https://www.pawgazer.com/,4,Complete,Shooter,23/04/2019
Mexico,Unknown,Pawie Paws,,Pawie Paws,https://twitter.com/pawiepaws?lang=en,7,Complete,Ricotiger,14/04/2019
United States,Unknown,Paws Fur Effect,,Paws Fur Effect,https://pawsfureffect.webs.com/,1,Complete,Shooter,14/04/2019
United States,Florida,Paws Productions,,Paws Productions,https://www.furaffinity.net/user/Paws,4,Complete,Ricotiger,23/04/2019
United States,Pennsylvania,Pawsome Furries,,Pawsome Furries,https://wolvez14.wixsite.com/pawsome-furries,30,Complete,Ricotiger and Shooter,23/04/2019
United States,Nebraska,Pawthentic Creations,,Pawthentic Creations,https://www.furaffinity.net/user/PawthenticCreations,7,Complete,Ricotiger,23/04/2019
United States,Oklahoma,Peacewolf Creations,,Peacewolf Creations,http://peacewolfcreations.com/,19,Complete,Ricotiger,23/04/2019
France,Paris,Penpenfoli,,Penpenfoli,http://www.furaffinity.net/user/penpenfoli/,5,Complete,Ricotiger,23/04/2019
United States,California,Phar,,Phar,https://www.furaffinity.net/user/dragonsquared/,8,Complete,Ricotiger,23/04/2019
United States,Minnesota,Phoenix Nest (Phoenixwolfsuits),,Phoenix Nest (Phoenixwolfsuits),http://www.furaffinity.net/user/phoenixnest,70,Complete,Ricotiger,23/04/2019
Germany,Unknown,Pico Dog Studios,,Pico Dog Studios,https://www.furaffinity.net/user/picodogstudio/,4,Complete,Ricotiger,23/04/2019
China,Unknown,Pink Fox Works,,Pink Fox Works,https://twitter.com/Pinkfox2017,12,Complete,Shooter,23/04/2019
United States,Illinois,Pink Gecko Productions,,Pink Gecko Productions,https://pinkgeckoproductions.weebly.com/,12,Complete,Ricotiger,23/04/2019
United States,Unknown,Piranha Petting Zoo,,Piranha Petting Zoo,http://www.furaffinity.net/user/piranhapettingzoo/,1,Complete,Ricotiger,14/04/2019
Canada,Ontario,Pixel and Fur,,Pixel and Fur,https://www.furaffinity.net/user/pixelandfur/,3,Complete,Ricotiger,23/04/2019
United States,Unknown,Pocalypto Designs,,Pocalypto Designs,https://www.furaffinity.net/user/pocalypto-designs/,0,Broken Link,Ricotiger,14/04/2019
United States,Chicago,Pocket Wolf Fursuits,,Pocket Wolf Fursuits,https://www.furaffinity.net/user/pocketwolfcollections/,25,Complete,Ricotiger,23/04/2019
Poland,Unknown,Pokem,,Pokem,http://www.furaffinity.net/user/Pokem/,2,Complete,Ricotiger,14/04/2019
Russia,Dzerzhinsk,Polarlight,,Polarlight,https://www.furaffinity.net/user/polarlight/,6,Complete,Bon,23/04/2019
United States,Texas,PotatoMonster Cosplay,,PotatoMonster Cosplay,http://potatomonstercosplay.weebly.com/,8,Complete,Bon,23/04/2019
United States,California,Pouchhopper,,Pouchhopper,https://pouchhopper.livejournal.com/,2,No Names,Ricotiger,14/04/2019
United States,Unknown,Prefur,,Prefur,https://www.deviantart.com/prefur,18,Complete,Bon,23/04/2019
France,Unknown,Priamwolf,,Priamwolf,http://www.furaffinity.net/user/priamwolf/,29,Complete,Bon,23/04/2019
United States,Unknown,Primal Art,,Primal Art,https://www.furaffinity.net/user/primal-art/,60,Complete,Ricotiger,14/04/2019
United States,Unknown,Primal Visions,,Primal Visions,http://alexisrudd.com/,6,Complete,Shooter,14/04/2019
United States,California,Psybird,,Psybird,https://twitter.com/Lucifurrv,0,No Names,Shooter,14/04/2019
United States,New Hampshire,Pup1K,,Pup1K,https://www.furaffinity.net/user/pup1k/,2,No Names,Ricotiger,14/04/2019
United States,Unknown,Purple Slushie,,Purple Slushie,https://www.furaffinity.net/user/purpleslushie/,6,Complete,Bon,23/04/2019
Mexico,Unknown,Pyrope Costumes,,Pyrope Costumes,https://twitter.com/PyropeCostumes,11,Complete,Ricotiger,14/04/2019
United Kingdom,Blackpool,Queen of Yeen (Crafty Hyena),,Queen of Yeen (Crafty Hyena),http://www.furaffinity.net/user/hyenaclaw,2,Complete,Bon,23/04/2019
United States,North Carolina,Ques Costumes,,Ques Costumes,https://www.furaffinity.net/user/quescostumes/,16,Complete,Bon,23/04/2019
United States,Texas,Quest Fur Saplings (ElfinStray),,Quest Fur Saplings (ElfinStray),https://questfursaplings.weebly.com/,6,Complete,Bon,23/04/2019
Slovakia,Unknown,R5 Suits,,R5 Suits,http://www.furaffinity.net/user/r5suits,28,Complete,Bon,23/04/2019
United States,Texas,Rabbit in the Moon,,Rabbit in the Moon,https://www.furaffinity.net/user/rabbitinthemoon/,1,Complete,Ricotiger,14/04/2019
