Rip,Name (Showing 18365 of 18365 Total),"Species Corrected",In Latin Genus List Ref.,"Created Date","Updated Date",Maker,Maker List Ref.,Build,Padding,Appearance,Leg Type,Finger Type,Base Colour,Eye Colour,Avatar Type
,Cillian,Dog Australian Shepherd,68,,,Fleeting Fennec,231,Partial,None,Toony,Plantigrade,Four,Brown,Blue,Dog Half Cocked Medium Tail
,Clara,Dog German Shepherd,83,,,Fleeting Fennec,231,Partial,None,Toony,Plantigrade,Four,Brown,Blue,Dog Thick Tail
,Crisis Bat,Bat,12,,,Fleeting Fennec,231,Fullsuit,Plush,Toony,Plantigrade,Five,Green,Brown,Missingno (No Avatar Graphic Found)
,Daisy May,Dragon,103,,,Fleeting Fennec,231,Partial,None,Toony,Plantigrade,Four,Pink,Blue,Dragon
,DJ Tiox,Dog Malamute,89,,,Fleeting Fennec,231,Partial,None,Toony,Plantigrade,Five,Black,Green,Husky
,Finnegan,Hybrid Custom,129,,,Fleeting Fennec,231,Partial,None,Toony,Plantigrade,Four,Pink,Brown,Hybrid
,Freya Asikari,Fennec,108,,,Fleeting Fennec,231,Partial,None,Toony,N/A,N/A,White,Multi,Fennec
,Hokkaido,Dog Australian Shepherd,68,,,Fleeting Fennec,231,Partial,None,Toony,Plantigrade,Four,Grey,Multi,Dog Half Cocked Medium Tail
,Icey,Dog Australian Shepherd,68,,,Fleeting Fennec,231,Partial,None,Toony,N/A,N/A,White,Blue,Dog Half Cocked Medium Tail
,Jakob The Raver Shep,Hybrid Custom,129,,,Fleeting Fennec,231,Fullsuit,None,Toony,Plantigrade,Four,Orange,Green,Hybrid
,Java Cat,Cat Domestic,20,,,Fleeting Fennec,231,Partial,None,Toony,Plantigrade,Four,Brown,Blue,Domestic Cat
,JD Raccoon ,Raccoon,175,,,Fleeting Fennec,231,Partial,None,Toony,N/A,N/A,Grey,Red,Raccoon
,Kandi,Hybrid Custom,129,,,Fleeting Fennec,231,Partial,None,Toony,Plantigrade,Four,Orange,Purple,Hybrid
,Ling Ling Fennec,Fennec,108,,,Fleeting Fennec,231,Fullsuit,None,Toony,Plantigrade,Four,Brown,Pink,Fennec
,Lolo Fennec,Fennec,108,,,Fleeting Fennec,231,Partial,None,Toony,N/A,N/A,White,Blue,Fennec
,Majira,Fox,111,,,Fleeting Fennec,231,Fullsuit,None,Toony,Plantigrade,Five,Red,Green,Fox
,Munch,Dog Golden Retriever,84,,,Fleeting Fennec,231,Fullsuit,None,Toony,Digitigrade,Four,Brown,Blue,Dog Half Cocked Medium Tail
,Nisha,Wolf,205,,,Fleeting Fennec,231,Partial,None,Toony,N/A,N/A,Blue,Purple,Wolf
,Parfait Fennec,Fennec,108,,,Fleeting Fennec,231,Partial,None,Toony,Plantigrade,Four,Brown,Pink,Fennec
,Ren,Dog German Shepherd,83,,,Fleeting Fennec,231,Partial,None,Toony,Plantigrade,Four,Brown,Purple,Dog Thick Tail
,Ruckus,Cheetah,21,,,Fleeting Fennec,231,Partial,None,Toony,Plantigrade,Four,Brown,Green,Spotted Cat
,Sascha,Hybrid Custom,129,,,Fleeting Fennec,231,Fullsuit,None,Realistic,Digitigrade,Five,Brown,Green,Hybrid
,Shadow Fox,Fox,111,,,Fleeting Fennec,231,Partial,None,Toony,Plantigrade,Four,Orange,Green,Fox
,Skip Sixteen,Hybrid Custom,129,,,Fleeting Fennec,231,Partial,None,Toony,N/A,N/A,Green,Multi,Hybrid
,Tao,Tiger,193,,,Fleeting Fennec,231,Fullsuit,None,Toony,Plantigrade,Five,Orange,Brown,Tiger
,Thrax,Hybrid Custom,129,,,Fleeting Fennec,231,Fullsuit,None,Realistic Toony,Plantigrade,Five,White,Multi,Hybrid
,Treble Trill,Hybrid Dutch Angel Dragon,34,,,Fleeting Fennec,231,Fullsuit,None,Toony,Digitigrade,Four,White,Grey,Angel Dragon
,Trixie,Fox,111,,,Fleeting Fennec,231,Partial,None,Toony,Plantigrade,Four,Orange,Multi,Fox
,Tsu,Fox,111,,,Fleeting Fennec,231,Partial,None,Toony,N/A,N/A,Red,Blue,Fox
,Willow Albero,Cat Domestic,20,,,Fleeting Fennec,231,Partial,None,Toony,N/A,N/A,Black,Green,Domestic Cat
,Flix,Dinosaur,65,,,Flix Dragoness,232,Fullsuit,None,Toony,Plantigrade,Other,Purple,Multi,Extinct
,Haku,Dragon,103,,,Flix Dragoness,232,Fullsuit,None,Realistic,Plantigrade,Five,White,Green,Dragon
,Battle,Wolf,205,,,Floof Unlimited,234,Partial,None,Realistic Toony,Plantigrade,Five,Grey,Yellow,Wolf
,Cranium,Wolf,205,,,Floof Unlimited,234,Partial,None,Toony,Digitigrade,Five,Black,Grey,Wolf
,Jazzy,Hybrid Custom,129,,,Floof Unlimited,234,Fullsuit,None,Toony,Digitigrade,Four,Brown,Blue,Hybrid
,Kimara,Extinct Mammal,107,,,Floof Unlimited,234,Fullsuit,None,Toony,Digitigrade,Four,Grey,Purple,Extinct
,Cat Dragon Shoulder Buddy,Hybrid Custom,129,,,Floof-Batsuits,235,Partial,Plush,Toony,Quad,Other,Red,Black,Hybrid
,Daisy,Dragon,103,,,Floof-Batsuits,235,Partial,None,Toony,Plantigrade,Four,Pink,Blue,Dragon
,Dergi Shoulder Buddy,Dragon,103,,,Floof-Batsuits,235,Partial,Plush,Toony,Quad,Other,Blue,Black,Dragon
,Doodle Shoulder Buddy,Ferret,109,,,Floof-Batsuits,235,Partial,Plush,Toony,Quad,Other,Brown,Black,Ferret
,Flissy,Fox,111,,,Floof-Batsuits,235,Fullsuit,Plush,Toony,Digitigrade,Four,Grey,Pink,Fox
,Quartz,Wild Dog,203,,,Floof-Batsuits,235,Fullsuit,Plush,Toony,Digitigrade,Four,Brown,Blue,Spotted Dog
,Roxy,Hyena,130,,,Floof-Batsuits,235,Fullsuit,Plush,Toony,Digitigrade,Four,Grey,Red,Missingno (No Avatar Graphic Found)
,Slouxsie,Skunk,185,,,Floof-Batsuits,235,Partial,None,Toony,Plantigrade,Five,Black,Green,Missingno (No Avatar Graphic Found)
,Alex Fox,Fox,111,,,Flowercity Fursuits,236,Partial,None,Toony,Plantigrade,Four,Pink,Blue,Fox
,Angry Cat,Cat Domestic,20,,,Flowercity Fursuits,236,Partial,None,Toony,Plantigrade,Four,White,Yellow,Domestic Cat
,Arctic,Dog Husky,87,,,Flowercity Fursuits,236,Partial,None,Toony,Plantigrade,Four,Grey,Blue,Husky
,Aurora Wolf,Wolf,205,,,Flowercity Fursuits,236,Partial,None,Toony,Plantigrade,Four,Black,Multi,Wolf
,Autumn,Wolf,205,,,Flowercity Fursuits,236,Partial,None,Realistic,N/A,N/A,Brown,Green,Wolf
,Citrus,Red Panda,177,,,Flowercity Fursuits,236,Partial,None,Toony,N/A,N/A,Yellow,Orange,Red Panda
,Gideon Corgsky,Dog Mixed Breed,90,,,Flowercity Fursuits,236,Fullsuit,None,Toony,Plantigrade,Four,Grey,Black,Dog Half Cocked Medium Tail
,Goldenheart,Dog Domestic,82,,,Flowercity Fursuits,236,Fullsuit,None,Toony,Plantigrade,Four,Pink,Brown,Dog Half Cocked Stub Tail
,Imhotep Houndoom,Hybrid Custom,129,,,Flowercity Fursuits,236,Partial,None,Toony,N/A,N/A,Black,Brown,Hybrid
,Luxrain,Hybrid Kitsune,40,,,Flowercity Fursuits,236,Partial,None,Toony,Plantigrade,Four,Black,Blue,Hybrid
,Malkia,Lion,139,,,Flowercity Fursuits,236,Partial,None,Toony,N/A,N/A,Brown,Pink,Lion
,Marshmallow V1,Hybrid Dutch Angel Dragon,34,,,Flowercity Fursuits,236,Fullsuit,None,Realistic Toony,Plantigrade,Four,Pink,White,Angel Dragon
,Mfalme Lion V1,Lion,139,,,Flowercity Fursuits,236,Partial,None,Toony,Plantigrade,Four,Brown,Blue,Lion
,Mfalme Lion V3,Lion,139,,,Flowercity Fursuits,236,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Lion
,Mfalme Lion V4,Lion,139,,,Flowercity Fursuits,236,Partial,None,Toony,Plantigrade,Four,Brown,Blue,Lion
,Night Wolf,Wolf,205,,,Flowercity Fursuits,236,Partial,None,Toony,Plantigrade,Four,Black,Blue,Wolf
,Socky,Wolf,205,,,Flowercity Fursuits,236,Partial,None,Toony,N/A,N/A,Black,Blue,Wolf
,Ty Woar,Wild Boar,201,,,Flowercity Fursuits,236,Partial,None,Toony,N/A,N/A,Brown,Blue,Pig
,Wolfie,Wolf,205,,,Flowercity Fursuits,236,Partial,None,Toony,N/A,N/A,Grey,Yellow,Wolf
,Baconshep,Dog Domestic,82,,,Fluffy Stuff Studio,238,Fullsuit,None,Toony,Digitigrade,Four,Green,Multi,Dog Half Cocked Stub Tail
,Black and White Puppy,Dog Domestic,82,,,Fluffy Stuff Studio,238,Partial,None,Toony,N/A,N/A,Black,Blue,Dog Half Cocked Stub Tail
,Dexter Folf,Hybrid Folf,35,,,Fluffy Stuff Studio,238,Partial,None,Toony,Plantigrade,Four,Brown,Purple,Hybrid
,Flippy,Wolf,205,,,Fluffy Stuff Studio,238,Partial,None,Toony,N/A,N/A,Blue,Blue,Wolf
,Kat Chu,Pokemon,167,,,Fluffy Stuff Studio,238,Partial,None,Toony,Plantigrade,N/A,Orange,Blue,Media
,Kat the Foxtaur,Hybrid Custom,129,,,Fluffy Stuff Studio,238,Partial,None,Toony,Plantigrade,Five,Blue,Yellow,Hybrid
,Korot,Dog Domestic,82,,,Fluffy Stuff Studio,238,Partial,None,Toony,N/A,N/A,Grey,Blue,Dog Half Cocked Stub Tail
,Nashida,Wolf,205,,,Fluffy Stuff Studio,238,Fullsuit,None,Toony,Plantigrade,Five,Blue,Purple,Wolf
,Novashi,Hybrid Custom,129,,,Fluffy Stuff Studio,238,Partial,None,Toony,Plantigrade,Four,Brown,Green,Hybrid
,Panda the Shiba Inu,Dog Shiba Inu,98,,,Fluffy Stuff Studio,238,Partial,None,Toony,Plantigrade,Four,Black,Multi,Dog Medium Tail
,Venice,Hybrid Custom,129,,,Fluffy Stuff Studio,238,Partial,None,Toony,Plantigrade,Four,Grey,Purple,Hybrid
,Big Bad Wolf,Wolf,205,,,Forever Furry Creations,240,Partial,None,Toony,N/A,N/A,Grey,Red,Wolf
,Frost V1,Wolf,205,,,Forever Furry Creations,240,Partial,None,Toony,Plantigrade,Four,White,Blue,Wolf
,Frost V2,Wolf,205,,,Forever Furry Creations,240,Fullsuit,None,Toony,Plantigrade,Four,White,Yellow,Wolf
,Frost V3,Wolf,205,,,Forever Furry Creations,240,Fullsuit,None,Toony,Plantigrade,Four,White,Yellow,Wolf
,Frost V4,Dog Domestic,82,,,Forever Furry Creations,240,Fullsuit,None,Toony,Plantigrade,Four,Blue,Yellow,Dog Half Cocked Stub Tail
,Gaia,Dragon,103,,,Forever Furry Creations,240,Partial,None,Toony,Plantigrade,Four,Blue,Green,Dragon
,Marty,Dingo,64,,,Forever Furry Creations,240,Partial,None,Toony,N/A,N/A,Brown,Blue,Dog Thick Tail
,Nezukiba,Wolf,205,,,Forever Furry Creations,240,Partial,None,Toony,N/A,N/A,Grey,Green,Wolf
,Roadie,Wolf,205,,,Forever Furry Creations,240,Partial,None,Toony,Plantigrade,Four,Grey,Blue,Wolf
,Sam,Fox,111,,,Forever Furry Creations,240,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Fox
,Scampers,Dog Domestic,82,,,Forever Furry Creations,240,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,Dog Half Cocked Stub Tail
,Vamero,Wolf,205,,,Forever Furry Creations,240,Fullsuit,None,Toony,Plantigrade,Four,Green,Green,Wolf
,Zafrina,Cheetah,21,,,Forever Furry Creations,240,Fullsuit,None,Toony,Plantigrade,Four,Brown,Red,Spotted Cat
,Zeon,Cat Domestic,20,,,Forever Furry Creations,240,Fullsuit,None,Toony,Plantigrade,Four,Black,Blue,Domestic Cat
,Athiress,Wolf,205,,,Fossa Studio,241,Partial,None,Toony,Plantigrade,Four,Orange,Green,Wolf
,Chartie,Hybrid Custom,129,,,Fossa Studio,241,Partial,None,Toony,Plantigrade,Four,Brown,Blue,Hybrid
,Damien,Lion,139,,,Fossa Studio,241,Partial,None,Toony,Plantigrade,Four,White,Red,Lion
,Pastel,Hybrid Custom,129,,,Fossa Studio,241,Partial,None,Toony,Plantigrade,Other,Brown,Brown,Hybrid
,Ringo,Hybrid Custom,129,,,Fossa Studio,241,Partial,None,Toony,Plantigrade,Four,Grey,Green,Hybrid
,Tipsu,Leopard,138,,,Fossa Studio,241,Partial,None,Toony,Plantigrade,Four,Grey,Blue,Snow Leopard
,Androcles,Lion,139,,,Fox Convoy,242,Partial,None,Toony,Plantigrade,Five,White,Orange,Lion
,Anubis,Anubis,8,,,Fox Convoy,242,Partial,None,Realistic,N/A,N/A,Black,White,Dog Thick Tail
,Bonnie,Media,146,,,Fox Convoy,242,Fullsuit,None,Toony,Plantigrade,Five,Purple,Green,Media
,Fox Convoy V1,Hybrid Custom,129,,,Fox Convoy,242,Fullsuit,None,Toony,Plantigrade,Five,Purple,Blue,Hybrid
,Fox Convoy V2,Hybrid Custom,129,,,Fox Convoy,242,Fullsuit,None,Toony,Plantigrade,Five,Purple,Blue,Hybrid
,Fox Convoy V3,Hybrid Custom,129,,,Fox Convoy,242,Fullsuit,None,Toony,Plantigrade,Five,Purple,Blue,Hybrid
,Fox Convoy V4,Hybrid Custom,129,,,Fox Convoy,242,Fullsuit,None,Toony,Plantigrade,Five,Purple,Blue,Hybrid
,Fox McCloud,Media,146,,,Fox Convoy,242,Partial,None,Toony,N/A,N/A,Brown,Green,Media
,Theadore,Rabbit,174,,,Fox Convoy,242,Fullsuit,None,Toony,Plantigrade,Five,Purple,Blue,Rabbit
,African Wild Dog Fursuit Head,Wild Dog,203,,,Foxes and More,243,Partial,None,Toony,N/A,N/A,Brown,Brown,Spotted Dog
,Akita Fursuit Head ,Dog Akita,67,,,Foxes and More,243,Partial,None,Toony,Plantigrade,Four,Brown,Blue,Dog Thick Tail
,Angel Dragon Fursuit Head,Hybrid Dutch Angel Dragon,34,,,Foxes and More,243,Partial,None,Toony,N/A,N/A,Grey,Green,Angel Dragon
,Arcanine,Pokemon,167,,,Foxes and More,243,Partial,None,Toony,Plantigrade,Four,Orange,Black,Media
,Blonde Husky Head,Dog Husky,87,,,Foxes and More,243,Partial,None,Toony,N/A,N/A,Brown,Multi,Husky
,Blue Fox Fursuit Head,Fox,111,,,Foxes and More,243,Partial,None,Realistic Toony,Plantigrade,Four,Blue,Blue,Fox
,GSD Fursuit Head and Tail,Dog German Shepherd,83,,,Foxes and More,243,Partial,None,Toony,N/A,N/A,Brown,Blue,Dog Thick Tail
,Hu the Ram,Sheep,184,,,Foxes and More,243,Partial,None,Realistic Toony,Plantigrade,Other,Brown,Yellow,Missingno (No Avatar Graphic Found)
,Isabelle,Dog Doberman,81,,,Foxes and More,243,Partial,None,Toony,N/A,N/A,Black,Black,Dog Half Cocked Stub Tail
,Ivory-Grey Lion,Lion,139,,,Foxes and More,243,Partial,None,Toony,Plantigrade,Four,Grey,Blue,Lion
,Neon Heart,Fox,111,,,Foxes and More,243,Partial,None,Toony,N/A,N/A,Grey,Multi,Fox
,Pink Border Collie Head,Dog Border Collie,70,,,Foxes and More,243,Partial,None,Toony,N/A,N/A,Pink,Brown,Dog Half Cocked Medium Tail
,Pink Tiger,Tiger,193,,,Foxes and More,243,Partial,None,Toony,Plantigrade,Four,Pink,Green,Tiger
,Punk Samoyed,Dog Domestic,82,,,Foxes and More,243,Partial,None,Toony,Plantigrade,Four,White,Brown,Dog Half Cocked Stub Tail
,Punk Snow Leopard,Snow Leopard,188,,,Foxes and More,243,Partial,None,Toony,Plantigrade,Four,Grey,Green,Snow Leopard
,Realistic Pink Wolf,Wolf,205,,,Foxes and More,243,Partial,None,Realistic,Plantigrade,Four,Brown,Brown,Wolf
,Red Fox,Fox,111,,,Foxes and More,243,Partial,None,Realistic,Plantigrade,Five,Brown,Brown,Fox
,Snow Leopard Head,Snow Leopard,188,,,Foxes and More,243,Partial,None,Toony,N/A,N/A,Grey,Blue,Snow Leopard
,Spine,Cat Domestic,20,,,Foxes and More,243,Partial,None,Toony,Plantigrade,Five,Green,Yellow,Domestic Cat
,Sunny Manokit,Hybrid Manokit,42,,,Foxes and More,243,Partial,None,Toony,Plantigrade,Four,Yellow,Blue,Hybrid
,Tao,Tiger,193,,,Foxes and More,243,Partial,None,Toony,Plantigrade,Four,Orange,Yellow,Tiger
,Thylacine Fursuit Head,Extinct Mammal,107,,,Foxes and More,243,Partial,None,Toony,N/A,N/A,Grey,Blue,Extinct
,Wolf Head and Tail Set,Wolf,205,,,Foxes and More,243,Partial,None,Toony,N/A,N/A,Grey,Yellow,Wolf
,Yellow Tiger,Tiger,193,,,Foxes and More,243,Partial,None,Toony,Plantigrade,Four,Yellow,Green,Tiger
,Alda,Wolf,205,,,Foxfairy,244,Partial,None,Realistic,N/A,N/A,Grey,Brown,Wolf
,Aurora,Fox,111,,,Foxfairy,244,Partial,None,Realistic,N/A,N/A,White,Grey,Fox
,Ayneniraya Dragoness,Dragon,103,,,Foxfairy,244,Partial,None,Realistic,Plantigrade,Four,Brown,Green,Dragon
,Black Wolf,Wolf,205,,,Foxfairy,244,Partial,None,Realistic,N/A,N/A,Black,Green,Wolf
,Blackheart,Bat,12,,,Foxfairy,244,Partial,None,Realistic,Plantigrade,Four,Brown,Black,Missingno (No Avatar Graphic Found)
,Caracal,Caracal,19,,,Foxfairy,244,Partial,None,Realistic,N/A,N/A,Brown,Green,Lynx
,Clay Washington Timberwolf,Wolf,205,,,Foxfairy,244,Partial,None,Realistic,N/A,N/A,Grey,Green,Wolf
,Codie,Coyote,57,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Brown,Blue,Dog Thick Tail
,Corgi,Dog Corgi,78,,,Foxfairy,244,Partial,None,Toony,Plantigrade,Four,Brown,Green,Dog Half Cocked Stub Tail
,Cutie Border Collie,Dog Border Collie,70,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Black,Brown,Dog Half Cocked Medium Tail
,Dune,Fennec,108,,,Foxfairy,244,Partial,None,Toony,Plantigrade,Four,White,Blue,Fennec
,Eluna,Wolf,205,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Grey,Blue,Wolf
,Fox Head,Fox,111,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Brown,Green,Fox
,Fox Premade,Fox,111,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Brown,Grey,Fox
,Foxfairy V2,Fox,111,,,Foxfairy,244,Fullsuit,None,Toony,Plantigrade,Four,Purple,Blue,Fox
,Grey Fox,Fox,111,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Grey,Green,Fox
,Haru Ray,Wolf,205,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Grey,Green,Wolf
,Husky Partial,Dog Husky,87,,,Foxfairy,244,Partial,None,Toony,Plantigrade,Five,Grey,Multi,Husky
,Jo Dos Dar,Cat Domestic,20,,,Foxfairy,244,Partial,None,Realistic,N/A,N/A,Black,Yellow,Domestic Cat
,Kohaku Chimaera,Leopard,138,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Brown,Yellow,Snow Leopard
,Linney,Hybrid Custom,129,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Grey,Blue,Hybrid
,Maddi,Dog Domestic,82,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Brown,Blue,Dog Half Cocked Stub Tail
,Meffy,Dog Domestic,82,,,Foxfairy,244,Partial,None,Realistic,N/A,N/A,Black,Blue,Dog Half Cocked Stub Tail
,Memfox,Fox,111,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,White,Purple,Fox
,Ringtail Cat Head,Cat Domestic,20,,,Foxfairy,244,Fullsuit,None,Realistic Toony,Plantigrade,Four,Brown,Brown,Domestic Cat
,Salt,Dog Domestic,82,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,White,Blue,Dog Half Cocked Stub Tail
,Silver,Dog Domestic,82,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Black,Purple,Dog Half Cocked Stub Tail
,Silver Fox Head,Fox,111,,,Foxfairy,244,Partial,None,Realistic,N/A,N/A,Grey,Blue,Fox
,Spazim,Dog Domestic,82,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Blue,Green,Dog Half Cocked Stub Tail
,Sprinkles,Cat Domestic,20,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Black,Yellow,Domestic Cat
,Tianjing,Fox,111,,,Foxfairy,244,Partial,None,Realistic,Plantigrade,Four,Black,Grey,Fox
,Timberwolf,Wolf,205,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Grey,Yellow,Wolf
,Vulpixie V1,Fox,111,,,Foxfairy,244,Partial,None,Toony,N/A,N/A,Green,Yellow,Fox
,Vulpixie V2,Fox,111,,,Foxfairy,244,Fullsuit,None,Toony,Plantigrade,Four,Green,Brown,Fox
,Wolfdragon Head,Hybrid Wolgen/Drolf,52,,,Foxfairy,244,Partial,None,Realistic,N/A,N/A,White,Blue,Hybrid
,Stormwolf,Wolf,205,,,FoxPupMeow,246,Fullsuit,None,Toony,Plantigrade,Five,Blue,Green,Wolf
,Ai Bunny,Rabbit,174,,,Foxysox Studios,247,Partial,None,Toony,Plantigrade,Four,Yellow,Brown,Rabbit
,Creamy Way Mouse,Mouse,154,,,Foxysox Studios,247,Partial,None,Toony,Plantigrade,Four,Grey,Green,Mouse (Rat)
,Gryphon,Gryphon,121,,,Foxysox Studios,247,Partial,None,Realistic,N/A,N/A,Brown,Brown,Gryphon
,Hikari the Fox Cat,Hybrid Cat-Fox,29,,,Foxysox Studios,247,Partial,None,Toony,Plantigrade,Four,Purple,Blue,Hybrid
,Kryos Syrella,Hybrid Custom,129,,,Foxysox Studios,247,Fullsuit,None,Toony,Plantigrade,Four,Brown,Red,Hybrid
,Laylabelle Hedgehog,Hedgehog,126,,,Foxysox Studios,247,Partial,None,Toony,Plantigrade,Four,Brown,Brown,Missingno (No Avatar Graphic Found)
,Liger Partial,Hybrid Liger/Tigon,41,,,Foxysox Studios,247,Partial,None,Toony,N/A,N/A,Grey,Blue,Hybrid
,Miss Foxworthy,Fox,111,,,Foxysox Studios,247,Partial,None,Toony,Plantigrade,Four,Pink,Yellow,Fox
,Molly Parrot,Parrot,163,,,Foxysox Studios,247,Partial,None,Toony,N/A,N/A,Blue,Green,Bird (Large)
,Sailor Skip,Mouse,154,,,Foxysox Studios,247,Partial,None,Toony,Plantigrade,Four,White,Blue,Mouse (Rat)
,Wolf Partial,Wolf,205,,,Foxysox Studios,247,Partial,None,Realistic,Plantigrade,Four,Brown,Grey,Wolf
,Yuki the Panda Dog,Dog Domestic,82,,,Foxysox Studios,247,Partial,None,Toony,N/A,N/A,White,Brown,Dog Half Cocked Stub Tail
,Bunny Partial,Rabbit,174,,,Frazzles626,248,Partial,None,Realistic,Plantigrade,Four,Black,Blue,Rabbit
,Evil Otter,Otter,159,,,Frazzles626,248,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,"Mustelidae (Weasel, Meerkat etc)"
,Frazzy,Hybrid Custom,129,,,Frazzles626,248,Fullsuit,None,Toony,Digitigrade,Four,Blue,Green,Hybrid
,Jaggers Feasox,Hybrid Custom,129,,,Frazzles626,248,Fullsuit,None,Toony,Plantigrade,Four,Yellow,Green,Hybrid
,Mary Mouse,Mouse,154,,,Frazzles626,248,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Mouse (Rat)
,Nice Otter,Otter,159,,,Frazzles626,248,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,"Mustelidae (Weasel, Meerkat etc)"
,Snazzy,Hybrid Custom,129,,,Frazzles626,248,Fullsuit,None,Toony,Digitigrade,Four,Purple,Orange,Hybrid
,Stitch,Media,146,,,Frazzles626,248,Fullsuit,None,Realistic Toony,Plantigrade,Four,Blue,Black,Media
,Tiger Partial,Tiger,193,,,Frazzles626,248,Partial,None,Realistic,Plantigrade,Four,Orange,Yellow,Tiger
,Beau,Goat,119,,,Freakhound Studios,249,Partial,None,Toony,N/A,N/A,Brown,Blue,Goat
,Bluewolf,Wolf,205,,,Freakhound Studios,249,Partial,None,Realistic Toony,N/A,N/A,Purple,Green,Wolf
,Damien,Wolf,205,,,Freakhound Studios,249,Partial,None,Toony,Plantigrade,Five,Black,Red,Wolf
,Derek,Wolf,205,,,Freakhound Studios,249,Partial,None,Realistic,N/A,N/A,Brown,Brown,Wolf
,Dragon,Dragon,103,,,Freakhound Studios,249,Partial,None,Realistic,N/A,N/A,Black,Green,Dragon
,Ears,Fennec,108,,,Freakhound Studios,249,Partial,None,Realistic,N/A,N/A,Grey,Blue,Fennec
,Gin,Dog Husky,87,,,Freakhound Studios,249,Partial,None,Toony,Plantigrade,Five,Grey,Brown,Husky
,Guinevere,Hybrid Custom,129,,,Freakhound Studios,249,Partial,None,Toony,N/A,N/A,Red,Yellow,Hybrid
,Husky,Dog Husky,87,,,Freakhound Studios,249,Partial,None,Realistic,N/A,N/A,Grey,Blue,Husky
,Jackal,Jackal,132,,,Freakhound Studios,249,Fullsuit,None,Realistic,Digitigrade,Four,Brown,Brown,Dog Thick Tail
,Kaiken,Wolf,205,,,Freakhound Studios,249,Fullsuit,None,Toony,Plantigrade,Four,Black,Red,Wolf
,Layloku,Extinct Mammal,107,,,Freakhound Studios,249,Fullsuit,None,Realistic,Plantigrade,Five,Blue,Blue,Extinct
,Luka,Wild Dog,203,,,Freakhound Studios,249,Partial,None,Toony,Plantigrade,Four,Brown,Green,Spotted Dog
,Macarena,Bird,15,,,Freakhound Studios,249,Fullsuit,None,Toony,Plantigrade,Other,Blue,Brown,Bird (Small)
,Matcha,Wolf,205,,,Freakhound Studios,249,Fullsuit,None,Realistic,Digitigrade,Four,Grey,Blue,Wolf
,Matius,Dog Domestic,82,,,Freakhound Studios,249,Partial,None,Toony,Plantigrade,Five,Brown,Brown,Dog Half Cocked Stub Tail
,Meow,Media,146,,,Freakhound Studios,249,Fullsuit,None,Toony,Plantigrade,Five,White,Blue,Media
,Mightyenakemono,Hybrid Custom,129,,,Freakhound Studios,249,Partial,None,Toony,Plantigrade,Other,Grey,Red,Hybrid
,Morg,Fox,111,,,Freakhound Studios,249,Partial,None,Realistic,N/A,N/A,Brown,Green,Fox
,Naga,Hybrid Custom,129,,,Freakhound Studios,249,Partial,None,Realistic,Plantigrade,Four,Blue,Green,Hybrid
,Pandemic,Hybrid Custom,129,,,Freakhound Studios,249,Fullsuit,None,Toony,Digitigrade,Four,Green,Brown,Hybrid
,Redlion,Lion,139,,,Freakhound Studios,249,Partial,None,Realistic Toony,N/A,N/A,Red,Yellow,Lion
,Rollo,Dog Domestic,82,,,Freakhound Studios,249,Fullsuit,None,Toony,Digitigrade,Four,Yellow,Multi,Dog Half Cocked Stub Tail
,Sebastian,Wolf,205,,,Freakhound Studios,249,Fullsuit,None,Realistic,Digitigrade,Four,Brown,Brown,Wolf
,Streifi,Gryphon,121,,,Freakhound Studios,249,Partial,None,Realistic,Plantigrade,Five,Brown,Blue,Gryphon
,Sybermon,Wolf,205,,,Freakhound Studios,249,Fullsuit,None,Toony,Digitigrade,Five,Blue,Yellow,Wolf
,Tab,Wolf,205,,,Freakhound Studios,249,Fullsuit,None,Toony,Digitigrade,Four,Brown,Orange,Wolf
,Tamaskan,Wolf,205,,,Freakhound Studios,249,Fullsuit,None,Realistic,Digitigrade,Four,Brown,Yellow,Wolf
,Tofu,Hybrid Custom,129,,,Freakhound Studios,249,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Hybrid
,Tuft,Wolf,205,,,Freakhound Studios,249,Partial,None,Realistic,N/A,N/A,Grey,Blue,Wolf
